device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,8192  ,101 ,53.59255504608154    ,cl_nvidia ,54.45886206626892
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,16384 ,101 ,106.71498727798462   ,cl_nvidia ,108.28491878509521
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,32768 ,101 ,213.3639395236969    ,cl_nvidia ,216.45730710029602
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,65536 ,101 ,425.15840673446655   ,cl_nvidia ,431.194881439209
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,128   ,101 ,0.006005764007568359 ,cl_nvidia ,0.15413975715637207
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.005004405975341797 ,cl_nvidia ,0.10709738731384277
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.005003929138183594 ,cl_nvidia ,0.12411260604858398
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.0050048828125      ,cl_nvidia ,0.15514087677001953
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.006005525588989258 ,cl_nvidia ,0.2302086353302002
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.007006406784057617 ,cl_nvidia ,0.36733293533325195
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.012010812759399414 ,cl_nvidia ,0.6255674362182617
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.02302098274230957  ,cl_nvidia ,1.1940834522247314
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.0470430850982666   ,cl_nvidia ,2.265617847442627
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,65536 ,101 ,0.08607816696166992  ,cl_nvidia ,4.450059652328491
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,128   ,101 ,0.01902151107788086  ,cuda      ,3.4631474018096924
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.004004478454589844 ,cuda      ,0.9828917980194092
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.004004716873168945 ,cuda      ,0.995903730392456
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.004004240036010742 ,cuda      ,1.0559582710266113
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.007006406784057617 ,cuda      ,1.1420350074768066
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.009007930755615234 ,cuda      ,1.326202392578125
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.017016172409057617 ,cuda      ,1.679523229598999
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03403043746948242  ,cuda      ,2.4452199935913086
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.06806087493896484  ,cuda      ,3.9040634632110596
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,65536 ,101 ,0.1311190128326416   ,cuda      ,6.838379383087158
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,128   ,101 ,0.017015695571899414 ,cuda      ,2.742480754852295
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.003002643585205078 ,cuda      ,0.9818904399871826
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.003002643585205078 ,cuda      ,0.9939014911651611
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.0050046443939208984,cuda      ,1.0479507446289062
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.006005287170410156 ,cuda      ,1.1510460376739502
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.009008169174194336 ,cuda      ,1.3191356658935547
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.01701521873474121  ,cuda      ,1.6735179424285889
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03403043746948242  ,cuda      ,2.4411091804504395
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.06806159019470215  ,cuda      ,3.9045557975769043
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,65536 ,101 ,0.1311187744140625   ,cuda      ,6.820625305175781
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,128   ,101 ,0.01601433753967285  ,cuda      ,2.7434804439544678
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,256   ,101 ,0.004003763198852539 ,cuda      ,0.9828915596008301
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,512   ,101 ,0.004003286361694336 ,cuda      ,0.9949026107788086
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,1024  ,101 ,0.0040035247802734375,cuda      ,1.038942813873291
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,2048  ,101 ,0.007006168365478516 ,cuda      ,1.1400361061096191
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,4096  ,101 ,0.010009050369262695 ,cuda      ,1.323199987411499
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,8192  ,101 ,0.017014503479003906 ,cuda      ,1.6865296363830566
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03403115272521973  ,cuda      ,2.447232246398926
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,32768 ,101 ,0.06806159019470215  ,cuda      ,3.9065499305725098
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,65536 ,101 ,0.13011789321899414  ,cuda      ,6.860315561294556
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.04504084587097168  ,cuda      ,4.276423454284668
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.034030914306640625 ,cuda      ,2.48125958442688
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03403043746948242  ,cuda      ,2.4812567234039307
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03403115272521973  ,cuda      ,2.4477243423461914
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.04504060745239258  ,cuda      ,4.775359630584717
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03403139114379883  ,cuda      ,2.473245620727539
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.034030914306640625 ,cuda      ,2.4682400226593018
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.034030914306640625 ,cuda      ,2.4312055110931396
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.04403996467590332  ,cuda      ,4.1747801303863525
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.037033796310424805 ,cuda      ,2.474775552749634
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.034030914306640625 ,cuda      ,2.4502484798431396
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03302955627441406  ,cuda      ,2.411421537399292
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.062061309814453125 ,cuda      ,2.970512628555298
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.052047014236450195 ,cuda      ,2.9056458473205566
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.051046133041381836 ,cuda      ,2.912160634994507
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.051045894622802734 ,cuda      ,2.867622137069702
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.0520474910736084   ,cuda      ,4.6442060470581055
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.0420382022857666   ,cuda      ,2.8956298828125
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.0420384407043457   ,cuda      ,2.907637596130371
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.0420384407043457   ,cuda      ,2.8621137142181396
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.06205630302429199  ,cuda      ,4.646221399307251
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.051046133041381836 ,cuda      ,2.9220426082611084
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.05104637145996094  ,cuda      ,2.927658796310425
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.05104827880859375  ,cuda      ,2.875645637512207
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.053048133850097656 ,cuda      ,4.640214681625366
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.0420382022857666   ,cuda      ,2.9088613986968994
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.04103684425354004  ,cuda      ,2.917646646499634
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.04260444641113281  ,cuda      ,2.8903253078460693
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.06205630302429199  ,cuda      ,4.64406156539917
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.051046133041381836 ,cuda      ,2.9041435718536377
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.051046133041381836 ,cuda      ,2.902191638946533
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.0520477294921875   ,cuda      ,2.9305996894836426
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.0420384407043457   ,cuda      ,2.5248587131500244
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03104090690612793  ,cuda      ,2.4552626609802246
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03202962875366211  ,cuda      ,2.4442176818847656
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.031028032302856445 ,cuda      ,4.056679964065552
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.0420374870300293   ,cuda      ,2.5393078327178955
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.031028270721435547 ,cuda      ,2.46824049949646
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03202986717224121  ,cuda      ,2.456737756729126
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.030027151107788086 ,cuda      ,2.4422173500061035
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.0420382022857666   ,cuda      ,2.5493040084838867
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.031028270721435547 ,cuda      ,2.4857614040374756
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.031028032302856445 ,cuda      ,2.4812545776367188
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03102850914001465  ,cuda      ,2.4562339782714844
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.0420382022857666   ,cuda      ,4.202819585800171
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03102898597717285  ,cuda      ,2.4721879959106445
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.031028270721435547 ,cuda      ,2.476260185241699
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.03102850914001465  ,cuda      ,2.4412147998809814
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.043039560317993164 ,cuda      ,4.2058470249176025
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.030026912689208984 ,cuda      ,2.4722421169281006
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.031028270721435547 ,cuda      ,2.4722490310668945
beerus         ,100     ,RTX2080    ,pysb.examples.michment      ,16384 ,101 ,0.031028270721435547 ,cuda      ,2.4336507320404053
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.786219596862793    ,cuda      ,4.27241325378418
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.7246594429016113   ,cuda      ,2.4622533321380615
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.756190299987793    ,cuda      ,2.465264081954956
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.7286720275878906   ,cuda      ,2.4792628288269043
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.8016083240509033   ,cuda      ,4.307292699813843
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.7226572036743164   ,cuda      ,2.4757533073425293
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.7216548919677734   ,cuda      ,2.43721342086792
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.7727141380310059   ,cuda      ,2.5463387966156006
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.7817211151123047   ,cuda      ,4.250871658325195
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.7226552963256836   ,cuda      ,2.4672398567199707
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.7647092342376709   ,cuda      ,2.469255208969116
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.7228963375091553   ,cuda      ,2.4404544830322266
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.7767045497894287   ,cuda      ,4.255367994308472
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.786229133605957    ,cuda      ,2.5398216247558594
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.734666109085083    ,cuda      ,2.444218635559082
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.7342567443847656   ,cuda      ,2.471834421157837
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.9128293991088867   ,cuda      ,4.383987188339233
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.8342623710632324   ,cuda      ,2.571838140487671
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.9038214683532715   ,cuda      ,2.6223790645599365
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.9313502311706543   ,cuda      ,2.6659293174743652
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.8638410568237305   ,cuda      ,4.3385169506073
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.990900993347168    ,cuda      ,2.750488519668579
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.8396334648132324   ,cuda      ,2.5521883964538574
beerus         ,100     ,RTX2080    ,pysb.examples.schloegl      ,16384 ,101 ,0.7922229766845703   ,cuda      ,2.5287997722625732
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,13.21855878829956    ,cuda      ,16.297352075576782
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,13.175130844116211   ,cuda      ,14.380223751068115
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,13.288499355316162   ,cuda      ,14.482582330703735
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,13.307316780090332   ,cuda      ,14.511409759521484
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,13.467240810394287   ,cuda      ,16.60232186317444
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,13.864749908447266   ,cuda      ,15.183950185775757
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,13.843731164932251   ,cuda      ,15.045821905136108
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,13.954424619674683   ,cuda      ,15.158531904220581
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,1024  ,101 ,14.025157928466797   ,cuda      ,15.230250835418701
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,8192  ,101 ,52.73453450202942    ,cl_nvidia ,54.57620406150818
beerus         ,100     ,RTX2080    ,pysb.examples.kinase_cascade,16384 ,101 ,106.03527164459229   ,cl_nvidia ,107.60479545593262
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,128   ,101 ,0.019016265869140625 ,cl_amd_cpu,0.19104909896850586
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,256   ,101 ,0.022019147872924805 ,cl_amd_cpu,0.05204486846923828
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,512   ,101 ,0.056548357009887695 ,cl_amd_cpu,0.08807587623596191
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,1024  ,101 ,0.09758448600769043  ,cl_amd_cpu,0.14812803268432617
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,2048  ,101 ,0.18315792083740234  ,cl_amd_cpu,0.2707328796386719
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,4096  ,101 ,0.3678162097930908   ,cl_amd_cpu,0.5264537334442139
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,8192  ,101 ,0.7251243591308594   ,cl_amd_cpu,1.0278851985931396
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,16384 ,101 ,1.4257278442382812   ,cl_amd_cpu,2.0482633113861084
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,32768 ,101 ,2.87197208404541     ,cl_amd_cpu,4.079011678695679
beerus         ,100     ,Ryzen_3900x,pysb.examples.schloegl      ,65536 ,101 ,5.805497169494629    ,cl_amd_cpu,8.203561305999756
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,128   ,101 ,0.0030024051666259766,cl_amd_cpu,0.16064000129699707
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,256   ,101 ,0.0020008087158203125,cl_amd_cpu,0.039533376693725586
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,512   ,101 ,0.003001689910888672 ,cl_amd_cpu,0.05004262924194336
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,1024  ,101 ,0.00650477409362793  ,cl_amd_cpu,0.08507251739501953
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,2048  ,101 ,0.013010740280151367 ,cl_amd_cpu,0.15713834762573242
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,4096  ,101 ,0.02502155303955078  ,cl_amd_cpu,0.29575419425964355
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,8192  ,101 ,0.050043344497680664 ,cl_amd_cpu,0.5759949684143066
beerus         ,100     ,Ryzen_3900x,pysb.examples.michment      ,16384 ,101 ,0.1005868911743164   ,cl_amd_cpu,1.1564955711364746
